date,turbulence_raw,turbulence_norm,turbulence_level
2022-10-19,0.7463654384558109,0.03180622304324347,low
2022-10-20,0.6518360938827246,0.027749315227305223,low
2022-10-21,0.24731988770553578,0.01038872771952765,low
2022-10-22,0.3076413281562433,0.012977537832813923,low
2022-10-23,0.9704719955196531,0.041424185032309956,low
2022-10-24,0.4059794033877674,0.017197904617465037,low
2022-10-25,5.229068612055256,0.22419001268695718,low
2022-10-26,6.6061988511059955,0.28329219366156755,moderate
2022-10-27,0.6914165960076617,0.02944798826005082,low
2022-10-28,0.9760557208226048,0.041663821294741485,low
2022-10-29,1.8801377498255425,0.08046423259850914,low
2022-10-30,0.6746571180448829,0.0287287231742163,low
2022-10-31,0.06880555834199467,0.002727443476813059,low
2022-11-01,0.2318589945959583,0.009725193889044616,low
2022-11-02,1.1788592047213935,0.05036752111033029,low
2022-11-03,0.06391990636078047,0.0025177663675719436,low
2022-11-04,3.298920439570691,0.1413540082458455,low
2022-11-05,10.76804224882219,0.46190567167898483,moderate
2022-11-06,7.2869478665359,0.3125078410762662,moderate
2022-11-07,8.271419821784923,0.3547583399859866,moderate
2022-11-08,11.93210098693503,0.511863481226791,elevated
2022-11-09,72.34016925645066,0.9999999999957084,extreme
2022-11-10,20.697841951556427,0.8880620383252975,extreme
2022-11-11,4.606088757298368,0.1974536394120824,low
2022-11-12,5.7500899271959565,0.24655064001607693,low
2022-11-13,3.2077634865882576,0.13744183307207583,low
2022-11-14,1.9538959220333387,0.08362970578221217,low
2022-11-15,0.7439039657397886,0.03170058422869918,low
2022-11-16,1.268497577556434,0.05421452350947736,low
2022-11-17,1.5144234138720416,0.06476890164460299,low
2022-11-18,1.0683593087123728,0.045625206501000055,low
2022-11-19,0.8475163707235649,0.03614730897332963,low
2022-11-20,2.98388290563126,0.12783356928030684,low
2022-11-21,0.8886269235031076,0.037911647059477256,low
2022-11-22,1.2010094520201702,0.051318141383825316,low
2022-11-23,10.24648746332404,0.43952214944804935,moderate
2022-11-24,0.6257457709884735,0.026629599065640698,low
2022-11-25,0.6061650874061276,0.025789256538932336,low
2022-11-26,0.19711477212102033,0.008234079057413756,low
2022-11-27,0.21259384504394527,0.008898393109395148,low
2022-11-28,0.6320127881137414,0.02689856010491312,low
2022-11-29,2.4139479550103697,0.10337371963052334,low
2022-11-30,2.2889063530943217,0.09800731986945821,low
2022-12-01,0.5456067174615608,0.023190278142772577,low
2022-12-02,0.133892857148469,0.005520789526537739,low
2022-12-03,1.8133317642509348,0.07759712581539231,low
2022-12-04,0.5257409246357245,0.022337699606986443,low
2022-12-05,0.6936576004440321,0.02954416525624732,low
2022-12-06,0.521180403058556,0.022141976091556104,low
2022-12-07,0.898940698962821,0.038354282480925594,low
2022-12-08,1.4080794421239702,0.060204946482202544,low
2022-12-09,0.17249378554229922,0.00717742227704121,low
2022-12-10,0.010536989458876104,0.00022673627744501198,low
2022-12-11,0.038272269632276305,0.0014170489303134423,low
2022-12-12,0.2666955790405178,0.011220272611445536,low
2022-12-13,1.3756467762473972,0.058813036527885096,low
2022-12-14,1.072831141056763,0.04581712374819408,low
2022-12-15,1.350452520636151,0.05773177680935415,low
2022-12-16,4.193194450382112,0.17973348966969357,low
2022-12-17,0.18392582054052897,0.007668049947695794,low
2022-12-18,0.005707159111080853,1.9454860482717734e-05,low
2022-12-19,0.5547231798424459,0.02358152858096984,low
2022-12-20,1.1673503088514554,0.04987359480820226,low
2022-12-21,0.028729770588123975,0.001007514312987566,low
2022-12-22,0.6552573547233563,0.027896145186905665,low
2022-12-23,0.023521085543886884,0.0007839736213414037,low
2022-12-24,0.7396449976328657,0.03151780245782328,low
2022-12-25,0.021422498101833123,0.000693908723139182,low
2022-12-26,0.16347006473709094,0.006790152021134698,low
2022-12-27,0.08975792542642749,0.003626654427350463,low
2022-12-28,7.775665158608144,0.3334820794034888,moderate
2022-12-29,0.31506242782312827,0.013296028534060297,low
2022-12-30,0.7048798775772984,0.0300257907665075,low
2022-12-31,0.17964650222269504,0.007484394808554472,low
2023-01-01,0.08588430529781145,0.003460410602782231,low
2023-01-02,11.712678351874448,0.5024465387187131,elevated
2023-01-03,26.02899797033519,0.9999999999957084,extreme
2023-01-04,1.3329160325999232,0.05697916484849077,low
2023-01-05,0.06352923894990015,0.0025010001276303626,low
2023-01-06,0.15784743777897026,0.00654884621968731,low
2023-01-07,0.5806122772563524,0.024692608765862684,low
2023-01-08,4.302405151880838,0.18442047602821765,low
2023-01-09,9.946565663819467,0.42665043116759915,moderate
2023-01-10,0.782460399998344,0.03335530742819524,low
2023-01-11,1.6196574009332945,0.06928521968890149,low
2023-01-12,8.477820565590033,0.3636164230980621,moderate
2023-01-13,10.249378332599724,0.4396462166381091,moderate
2023-01-14,41.107076353376854,0.9999999999957084,extreme
2023-01-15,1.7251574080074332,0.07381295449139659,low
2023-01-16,0.2988570276747285,0.012600542758512374,low
2023-01-17,0.41208450583347606,0.017459916778249138,low
2023-01-18,1.8124574017585369,0.0775596008749054,low
2023-01-19,0.4031365178566656,0.01707589674167756,low
2023-01-20,12.53126124993499,0.5375775911144863,elevated
2023-01-21,2.0414087242707746,0.08738548524937238,low
2023-01-22,0.14321098192882353,0.005920694692727488,low
2023-01-23,0.49855566110636523,0.021170991971503704,low
2023-01-24,2.331898258709042,0.0998523998147189,low
2023-01-25,1.4910410426658447,0.06376540241449621,low
2023-01-26,0.018562319508427377,0.0005711586824722262,low
2023-01-27,0.11060375930026291,0.004521293301177916,low
2023-01-28,0.4805357297929058,0.02039763211675805,low
2023-01-29,1.8336402352766934,0.07846870273371587,low
2023-01-30,1.8152735602936376,0.0776804617104858,low
2023-01-31,0.42961752274092413,0.018212379768974822,low
2023-02-01,0.673293687990116,0.028670208962881718,low
2023-02-02,0.8079336086809589,0.034448538951890255,low
2023-02-03,0.4697015265394032,0.019932661540085796,low
2023-02-04,0.20322558965790447,0.00849633649227823,low
2023-02-05,0.29019992576985476,0.012229006654672133,low
2023-02-06,0.31160080280404934,0.013147466268457251,low
2023-02-07,0.6697392427739689,0.028517663140800377,low
2023-02-08,0.26147404490289383,0.010996180476354754,low
2023-02-09,3.346231476320942,0.14338445197354785,low
2023-02-10,0.3950475479984508,0.016728743112411588,low
2023-02-11,0.28469823028102464,0.011992890858774592,low
2023-02-12,1.5743202458667735,0.06733948887301112,low
2023-02-13,0.697971143627691,0.029729289221035234,low
2023-02-14,0.6379645671269485,0.027153992097025882,low
2023-02-15,15.969116177268313,0.6851197177181153,elevated
2023-02-16,1.9409481315201378,0.0830740265614436,low
2023-02-17,2.6701997397162227,0.11437125561171838,low
2023-02-18,0.2188388571737871,0.009166409762156304,low
2023-02-19,3.4385385392386905,0.14734598631728577,low
2023-02-20,1.5175515899485126,0.0649031533103855,low
2023-02-21,0.6009192093582696,0.025564119638323026,low
2023-02-22,0.30663066032242325,0.012934163087618565,low
2023-02-23,0.8429612825690767,0.03595181864363689,low
2023-02-24,1.8243105312490775,0.07806830062195932,low
2023-02-25,0.35000361574552896,0.014795596514995112,low
2023-02-26,0.37724094375260464,0.015964538597225943,low
2023-02-27,0.27625401594431814,0.01163049123253413,low
2023-02-28,0.3892517228678296,0.01648000417977201,low
2023-03-01,0.8128644995277352,0.03466015757366499,low
2023-03-02,0.1355081102555788,0.005590111206324546,low
2023-03-03,5.464514493021005,0.23429462347246732,low
2023-03-04,0.21392057662728836,0.008955332335562694,low
2023-03-05,0.1556721213480167,0.0064554883500148805,low
2023-03-06,0.16706144308894882,0.006944282899450254,low
2023-03-07,0.29483210902498874,0.012427805668221643,low
2023-03-08,3.047151498616335,0.13054886208746383,low
2023-03-09,7.210261641104217,0.3092167048821708,moderate
2023-03-10,3.5756920540599575,0.15323219201113356,low
2023-03-11,2.080915527799174,0.08908099536573823,low
2023-03-12,8.252627247792013,0.3539518206912877,moderate
2023-03-13,30.573734260384086,0.9999999999957084,extreme
2023-03-14,1.1580864228975942,0.049476017405101554,low
2023-03-15,1.929506756633299,0.08258299805158645,low
2023-03-16,2.2017715289522015,0.09426776205596611,low
2023-03-17,17.601861426230343,0.7551921062643911,extreme
2023-03-18,0.4435879438717506,0.01881194714071068,low
2023-03-19,4.993173653364309,0.21406612887102935,low
2023-03-20,2.065740814650676,0.0884297434962284,low
2023-03-21,1.679124772546572,0.07183737580275969,low
2023-03-22,1.2632824876289173,0.053990707940001936,low
2023-03-23,1.9624877599843575,0.08399844095851304,low
2023-03-24,1.3230804300378893,0.05655705113249514,low
2023-03-25,0.09018231242484076,0.0036448678079532898,low
2023-03-26,0.35594074743614373,0.015050399889213866,low
2023-03-27,1.2142267382370346,0.05188538652871503,low
2023-03-28,2.3827389496494313,0.10203432541015447,low
2023-03-29,5.7563617069005755,0.24681980545056104,low
2023-03-30,0.8334005181119235,0.03554150013113964,low
2023-03-31,0.31244850632682397,0.01318384708821935,low
2023-04-01,0.025164137746611068,0.0008544883525429157,low
2023-04-02,0.11178395098757216,0.004571943487129944,low
2023-04-03,2.3786906951607416,0.1018605868176545,low
2023-04-04,1.2405427020942168,0.05301478650433431,low
2023-04-05,1.3400743741708627,0.05728637878295159,low
2023-04-06,0.6328448205628369,0.026934268370543163,low
2023-04-07,0.04178391091637304,0.0015677577396949432,low
2023-04-08,0.4032863562354436,0.017082327342595585,low
2023-04-09,0.5447202668804435,0.02315223441881343,low
2023-04-10,5.205532609675522,0.22317992008088333,low
2023-04-11,10.293598089765657,0.4415439921836347,moderate
2023-04-12,2.0987954869414254,0.08984834804675436,low
2023-04-13,5.069147751375372,0.21732670275337165,low
2023-04-14,5.52746984535173,0.23699647295718682,low
2023-04-15,0.29320901777116937,0.01235814759936124,low
2023-04-16,2.037058951085172,0.08719880640468214,low
2023-04-17,1.6531491205123423,0.07072258096061114,low
2023-04-18,3.2087625701902978,0.13748471065778423,low
2023-04-19,5.173716017513204,0.22181445010959805,low
2023-04-20,2.8208166709964684,0.12083526960105723,low
2023-04-21,2.245387846056166,0.09613963981583683,low
2023-04-22,0.6778366845287387,0.02886518035772799,low
2023-04-23,0.13470826882542133,0.005555784479907775,low
2023-04-24,0.2190597790231146,0.009175891046315164,low
2023-04-25,2.0224361015516363,0.08657123881885144,low
2023-04-26,0.7046470362498963,0.030015797935125064,low
2023-04-27,2.6236679603352577,0.1123742552060486,low
2023-04-28,2.3682018774444193,0.10141043912261363,low
2023-04-29,0.6196665015674536,0.026368695578573128,low
2023-04-30,0.9491487935173231,0.04050905899124024,low
2023-05-01,3.9038349067511997,0.16731507082341715,low
2023-05-02,0.7426250526588916,0.03164569722512131,low
2023-05-03,0.6287493792854751,0.026758504666659667,low
2023-05-04,0.26019438156292735,0.01094126127397241,low
2023-05-05,5.205515368921455,0.22317918016091198,low
2023-05-06,2.826235824385072,0.1210678429446817,low
2023-05-07,0.7096226458635455,0.03022933574840234,low
2023-05-08,2.2500501196168576,0.09633973021246268,low
2023-05-09,0.03462029398450827,0.0012603174030193824,low
2023-05-10,0.26959686532089355,0.011344786867206936,low
2023-05-11,0.7772563796112274,0.03313196692924073,low
2023-05-12,1.7487599207239741,0.07482590151592064,low
2023-05-13,0.12013917809835206,0.004930524056187575,low
2023-05-14,0.04905993426465229,0.0018800222129534137,low
2023-05-15,0.17146930819472778,0.00713345487012239,low
2023-05-16,0.55216721841881,0.023471834602622532,low
2023-05-17,1.0389229996571931,0.04436189093674158,low
2023-05-18,1.2095922129523249,0.05168648700248203,low
2023-05-19,0.08352143540948015,0.0033590035173813064,low
2023-05-20,0.29383581039635964,0.012385047604979504,low
2023-05-21,0.6182770142840179,0.026309063071378935,low
2023-05-22,0.13410322788302542,0.005529817989404175,low
2023-05-23,0.3214622660126135,0.013570689843613638,low
2023-05-24,2.1559104626012298,0.09229954658418031,low
2023-05-25,0.05092256718425026,0.0019599606710466936,low
2023-05-26,0.19075268435896792,0.00796103787973374,low
2023-05-27,2.0801829004733037,0.08904955326130054,low
2023-05-28,5.225276438711283,0.22402726430709657,low
2023-05-29,0.4461993271358913,0.018924019653458423,low
2023-05-30,0.9815003415933342,0.04189748761983183,low
2023-05-31,0.7425384035203153,0.031641978511433806,low
2023-06-01,0.8835195616822005,0.037692454847962,low
2023-06-02,0.5122533379561311,0.02175885400019943,low
2023-06-03,0.17865233618285004,0.007441728269443231,low
2023-06-04,0.8956322733990101,0.03821229506327353,low
2023-06-05,4.9294333232363785,0.21133059056116035,low
2023-06-06,10.14593525463118,0.43520675888654464,moderate
2023-06-07,2.8518133807356483,0.12216555274833985,low
2023-06-08,0.06135592210738857,0.0024077280741244956,low
2023-06-09,4.021428447229579,0.1723618227672195,low
2023-06-10,3.9246154188641094,0.1682069062888041,low
2023-06-11,0.07753539318242567,0.003102101053843144,low
2023-06-12,0.22862278752667262,0.009586305866360518,low
2023-06-13,0.06705873838316403,0.002652475353676039,low
2023-06-14,3.9398595712398494,0.16886113827570504,low
2023-06-15,0.9445970399831034,0.040313711773161065,low
2023-06-16,1.2117013983019522,0.0517770067301794,low
2023-06-17,0.21340298080798406,0.008933118719946126,low
2023-06-18,0.1566051509339137,0.006495531101148107,low
2023-06-19,1.392373217307668,0.059530883771793344,low
2023-06-20,8.828738612420974,0.378676742974093,moderate
2023-06-21,7.444994029018164,0.31929069474725097,moderate
2023-06-22,0.44992412420212774,0.019083876451355876,low
2023-06-23,2.2741439058093165,0.09737376117883798,low
2023-06-24,0.24307687083481683,0.010206630526494976,low
2023-06-25,1.2890119783378946,0.055094938297556746,low
2023-06-26,1.085422709664957,0.04635751502385779,low
2023-06-27,0.20016079589147787,0.008364804999688205,low
2023-06-28,1.275598311842426,0.05451926511700505,low
2023-06-29,8.221174935958228,0.3526019845077822,moderate
2023-06-30,8.563561764531425,0.36729617081771654,moderate
2023-07-01,0.3315753162137981,0.01400471075626728,low
2023-07-02,1.1102573743650412,0.047423342209934174,low
2023-07-03,1.3063496229592844,0.05583901651255054,low
2023-07-04,0.5302383343972684,0.022530714558010225,low
2023-07-05,0.35342492050057495,0.014942428359266721,low
2023-07-06,6.520998665391511,0.2796356645604138,moderate
2023-07-07,3.597316201811993,0.15416023371526713,low
2023-07-08,0.38645235850370263,0.01635986409819443,low
2023-07-09,0.32607637701680303,0.013768713251911263,low
2023-07-10,0.20840383969330714,0.008718571007246918,low
2023-07-11,1.1733835140491347,0.05013252136092685,low
2023-07-12,0.29253196630379463,0.012329090639300955,low
2023-07-13,12.644471084418235,0.5424362079221069,elevated
2023-07-14,7.244792825012964,0.31069867675583257,moderate
2023-07-15,0.6518902077706857,0.02775163762841794,low
2023-07-16,0.05751715012856141,0.00224297982462756,low
2023-07-17,0.1077119121743915,0.004397184144805043,low
2023-07-18,1.1007500577092495,0.047015317512167865,low
2023-07-19,1.1723064201896038,0.05008629581565344,low
2023-07-20,1.2399400238822376,0.052988921414930425,low
2023-07-21,0.06251162681731702,0.002457327354557466,low
2023-07-22,0.9621668336929232,0.0410677531107764,low
2023-07-23,0.2473631312236439,0.010390583597904823,low
2023-07-24,2.832338338360341,0.12132974401630081,low
2023-07-25,0.1252513250997755,0.005149921632886787,low
2023-07-26,3.9378879624811285,0.1687765229108218,low
2023-07-27,0.13265994040108983,0.005467876543681114,low
2023-07-28,0.4291309107251433,0.01819149588261058,low
2023-07-29,0.09093652525048969,0.003677236295443334,low
2023-07-30,0.8174560755641583,0.03485721385067363,low
2023-07-31,0.3094988367794738,0.0130572563719172,low
2023-08-01,0.5240277304773738,0.022264174599459716,low
2023-08-02,0.8466990037776059,0.03611223010584645,low
2023-08-03,0.3598653186755621,0.01521883037825733,low
2023-08-04,0.20036319620610082,0.008373491396722381,low
2023-08-05,0.29872396013388364,0.012594831910215062,low
2023-08-06,0.7453633682090177,0.03176321727995701,low
2023-08-07,0.16751761139264382,0.006963860235620322,low
2023-08-08,1.0906266408189909,0.046580851693203695,low
2023-08-09,0.49228857556179445,0.020902027995885898,low
2023-08-10,0.27300207536362825,0.011490927976083459,low
2023-08-11,0.025281812245754473,0.0008595385789828378,low
2023-08-12,0.1096308195209951,0.004479537727680873,low
2023-08-13,0.4027395117194397,0.01705885846315822,low
2023-08-14,0.8104433683419605,0.03455625009313245,low
2023-08-15,1.2743174601717295,0.05446429491513415,low
2023-08-16,1.3095012438615843,0.05597427435792288,low
2023-08-17,12.536675379172403,0.5378099488370428,elevated
2023-08-18,1.5919852064274476,0.06809761447824507,low
2023-08-19,0.35878533028778514,0.015172480608762128,low
2023-08-20,0.5085387640830875,0.021599435950212003,low
2023-08-21,0.5898501243770745,0.025089068662583158,low
2023-08-22,1.8883491586200019,0.08081664092915561,low
2023-08-23,1.9045540222508364,0.08151210367902496,low
2023-08-24,0.45905645856609356,0.019475808066096837,low
2023-08-25,0.5487837755407785,0.023326627673296435,low
2023-08-26,0.06539717562496956,0.002581166206544702,low
2023-08-27,0.3102942692499155,0.013091393879386013,low
2023-08-28,0.13923260223939526,0.005749954911025809,low
2023-08-29,7.6949285248302814,0.33001711217997537,moderate
2023-08-30,0.9825083700610322,0.04194074909157652,low
2023-08-31,5.891420449343436,0.25261610997696765,moderate
2023-09-01,0.34898001788803146,0.014751666853076759,low
2023-09-02,0.07259732374497986,0.002890174349105117,low
2023-09-03,0.11161651377668338,0.004564757598635728,low
2023-09-04,0.14328797683312747,0.005923999076466408,low
2023-09-05,1.1484671576285765,0.04906318821825271,low
2023-09-06,0.8263047145957931,0.035236970137041405,low
2023-09-07,0.9201214759681021,0.039263296080548446,low
2023-09-08,0.5797275173104691,0.024654637598751628,low
2023-09-09,0.06835480913770421,0.002708098711669786,low
2023-09-10,2.5065561866157102,0.10734817920513139,low
2023-09-11,3.880073263284404,0.1662952943980612,low
2023-09-12,1.8522671969464397,0.07926811445847134,low
2023-09-13,0.5036755114708447,0.02139072015277795,low
2023-09-14,0.22476992161576526,0.00942095274878297,low
2023-09-15,0.4001940587873869,0.016949615476847615,low
2023-09-16,0.06079079094219625,0.002383474388124098,low
2023-09-17,0.31102366105558255,0.013122697125279189,low
2023-09-18,1.0113008062357556,0.04317643161835874,low
2023-09-19,1.3456741379273243,0.057526703366324025,low
2023-09-20,1.4499295073983849,0.06200102216299847,low
2023-09-21,1.1005591215933268,0.04700712312317119,low
2023-09-22,0.3386334334334556,0.014307623370795122,low
2023-09-23,0.013410462545768567,0.0003500568767546706,low
2023-09-24,0.5320654228065059,0.02260912755538497,low
2023-09-25,0.13282754527847412,0.0054750696279040134,low
2023-09-26,0.9612126813938464,0.041026803837963796,low
2023-09-27,0.05216019122054835,0.002013075676220233,low
2023-09-28,2.2354184417317575,0.09571178374102113,low
2023-09-29,1.5633964710258974,0.06687067416016568,low
2023-09-30,3.8959664583482954,0.16697738129463416,low
2023-10-01,8.916602566882565,0.3824475928112975,moderate
2023-10-02,6.314270503745409,0.2707635296847913,moderate
2023-10-03,0.27939086108992994,0.01176511494801733,low
2023-10-04,3.032819939309556,0.1299337957794424,low
2023-10-05,1.1067651924366138,0.04727346853605969,low
2023-10-06,0.8475379428300571,0.03614823478158346,low
2023-10-07,0.3853229428742478,0.0163113930639852,low
2023-10-08,0.018167317047383485,0.0005542063955526355,low
2023-10-09,4.060984435861743,0.17405944375648721,low
2023-10-10,0.2491321861079307,0.010466505975440594,low
2023-10-11,2.980800424618016,0.1277012787056542,low
2023-10-12,1.5866436582905992,0.06786837171258898,low
2023-10-13,0.6076332633877547,0.025852266122273208,low
2023-10-14,0.11687696784141287,0.004790520056917506,low
2023-10-15,0.7817398200083508,0.033324382358243525,low
2023-10-16,10.67632117962103,0.45796928637758566,moderate
2023-10-17,3.0287884919453307,0.12976077849686912,low
2023-10-18,0.644005064427738,0.027413231604317502,low
2023-10-19,5.287279577865593,0.2266882477401653,low
2023-10-20,5.547711894081212,0.23786519923548813,low
2023-10-21,7.394021802119234,0.31710312403430513,moderate
2023-10-22,4.281864232711089,0.18353892315273063,low
2023-10-23,27.018709821107315,0.9999999999957084,extreme
2023-10-24,9.091840885128777,0.3899682807643941,moderate
2023-10-25,7.515434690067632,0.3223137905876172,moderate
2023-10-26,2.9817379134537925,0.12774151283403404,low
2023-10-27,0.8854886213481672,0.03777696081364901,low
2023-10-28,0.2889273590056434,0.012174392015426003,low
2023-10-29,0.8491585357220883,0.03621778562846415,low
2023-10-30,5.218869660472558,0.2237523051520421,low
2023-10-31,11.91734544034429,0.5112302186926778,elevated
2023-11-01,4.082651858083121,0.17498934266732946,low
2023-11-02,1.664034803626424,0.07118976089406769,low
2023-11-03,5.543332612155446,0.2376772539667139,low
2023-11-04,3.973658936821332,0.17031170276465327,low
2023-11-05,5.610701913394187,0.24056853652012708,low
2023-11-06,0.5102323515396416,0.02167211949859054,low
2023-11-07,2.4153811245908785,0.10343522684713412,low
2023-11-08,0.1439767517809269,0.005953559172135849,low
2023-11-09,77.25698254801623,0.9999999999957084,extreme
2023-11-10,79.52013348322926,0.9999999999957084,extreme
2023-11-11,0.4320463506794579,0.018316617570388844,low
2023-11-12,0.052850054179654216,0.0020426824659780843,low
2023-11-13,6.823258926710648,0.29260774240704546,moderate
2023-11-14,18.55036137418551,0.79589879760616,extreme
2023-11-15,14.867747416277599,0.6378523685698425,elevated
2023-11-16,8.18302477858894,0.3509646974588799,moderate
2023-11-17,0.71712958401212,0.03055151037244377,low
2023-11-18,0.03972895190780757,0.0014795652392504246,low
2023-11-19,1.2948075684232563,0.055343667142778975,low
2023-11-20,6.424795925857958,0.27550693979572877,moderate
2023-11-21,5.3201024196989914,0.22809690284273257,low
2023-11-22,9.375493806130732,0.40214178897418423,moderate
2023-11-23,0.33310905024502696,0.014070533888829593,low
2023-11-24,0.37261598857465317,0.015766049790448183,low
2023-11-25,0.750960567980579,0.03200343182500824,low
2023-11-26,0.36657722018494127,0.015506884482685772,low
2023-11-27,1.9811830523676748,0.08480078522667296,low
2023-11-28,1.5017994764229208,0.06422712119815487,low
2023-11-29,0.8160344736042563,0.034796203080649506,low
2023-11-30,1.3834364417174183,0.05914734493625917,low
2023-12-01,2.3716194744458243,0.10155711184153858,low
2023-12-02,3.922067614436394,0.16809756238355478,low
2023-12-03,1.3555502167706344,0.05795055419942982,low
2023-12-04,15.421984105392461,0.6616384972699244,elevated
2023-12-05,12.358967533602526,0.5301832763904928,elevated
2023-12-06,3.3321225836020307,0.14277894182848033,low
2023-12-07,30.573399096321,0.9999999999957084,extreme
2023-12-08,8.158219842283724,0.3499001461237897,moderate
2023-12-09,0.9675201782011675,0.041297502140297225,low
2023-12-10,0.6643436814137518,0.028286102294245313,low
2023-12-11,9.022894016075075,0.38700929386766203,moderate
2023-12-12,1.7244081422148665,0.07378079831530325,low
2023-12-13,2.7930747209712656,0.11964467069872804,low
2023-12-14,4.68400203794358,0.2007974370300863,low
2023-12-15,3.749681327119475,0.1606992747985195,low
2023-12-16,0.10947272238289452,0.004472752686293625,low
2023-12-17,1.4387771019386375,0.06152239532938936,low
2023-12-18,3.4307002075515727,0.14700958930502467,low
2023-12-19,0.7790173866436977,0.033207543917806726,low
2023-12-20,10.237866844103246,0.4391521790684491,moderate
2023-12-21,13.258445954191913,0.5687861150247493,elevated
2023-12-22,7.702658759961378,0.3303488700215643,moderate
2023-12-23,8.117447724318298,0.34815033261568473,moderate
2023-12-24,3.9642754127536204,0.1699089908628278,low
2023-12-25,3.218666238734831,0.1379097455557435,low
2023-12-26,3.201572942731159,0.13717615402952882,low
2023-12-27,22.85636089710901,0.9806990117499103,extreme
2023-12-28,1.6071616619524696,0.06874894112517953,low
2023-12-29,3.160886036052582,0.13542999752695148,low
2023-12-30,1.61560096856066,0.06911113012685399,low
2023-12-31,0.27009417877135156,0.011366130026130187,low
2024-01-01,5.001713289726339,0.2144326237161894,low
2024-01-02,3.2331454064446636,0.13853114676100506,low
2024-01-03,8.115227906292214,0.3480550648748509,moderate
2024-01-04,2.2547990731560423,0.09654354064633014,low
2024-01-05,1.9482544760096538,0.08338759232453358,low
2024-01-06,2.6041850609392623,0.11153810927492304,low
2024-01-07,1.8501466965069968,0.07917710912202976,low
2024-01-08,11.117430963271723,0.4769003573276832,moderate
2024-01-09,3.8723507976604945,0.16596386999974932,low
2024-01-10,48.139626655171334,0.9999999999957084,extreme
2024-01-11,2.3959527597149126,0.10260142136935187,low
2024-01-12,18.063563421042854,0.7750069313840233,extreme
2024-01-13,2.718071531420856,0.11642576521195513,low
2024-01-14,3.6679871079267063,0.15719321096345432,low
2024-01-15,0.9260912756145222,0.039519501462639314,low
2024-01-16,1.8597442203364445,0.07958900523337152,low
2024-01-17,3.7148555878569205,0.1592046615178694,low
2024-01-18,3.994371163947557,0.17120060764909267,low
2024-01-19,0.5700528561349254,0.024239430990508706,low
2024-01-20,0.4451279903017168,0.018878041181951043,low
2024-01-21,0.32234843164425425,0.013608721338420412,low
2024-01-22,7.024413487138898,0.3012406755147329,moderate
2024-01-23,6.613522534500056,0.28360650355694456,moderate
2024-01-24,1.577157332259862,0.06746124786768726,low
2024-01-25,0.3575566029268185,0.015119747421444738,low
2024-01-26,5.796323013927361,0.24853482145478953,low
2024-01-27,0.21381910040378965,0.0089509772891366,low
2024-01-28,0.2734626417836322,0.011510694065835918,low
2024-01-29,1.7515841975409612,0.07494711076311211,low
2024-01-30,1.83464048745614,0.07851163047116112,low
2024-01-31,2.3590061949078938,0.1010157887997557,low
2024-02-01,0.2827504393702029,0.011909297682437517,low
2024-02-02,0.219144834946094,0.009179541384104824,low
2024-02-03,0.4717063845306053,0.020018703859442676,low
2024-02-04,0.6678136672661699,0.028435023381019442,low
2024-02-05,0.08454616735977018,0.003402981851063278,low
2024-02-06,2.860991137290559,0.12255943374337423,low
2024-02-07,1.5416991797929107,0.06593949336350062,low
2024-02-08,2.6446115572702755,0.11327308976883183,low
2024-02-09,3.5069492136594222,0.15028196139470199,low
2024-02-10,0.35444618574604314,0.014986257912673629,low
2024-02-11,0.9726144239508148,0.041516131450501266,low
2024-02-12,6.93539233102396,0.2974201621529024,moderate
2024-02-13,0.1615700872956991,0.00670861085138577,low
2024-02-14,5.123545879395979,0.21966130257246363,low
2024-02-15,2.1888141690532352,0.0937116721466851,low
2024-02-16,1.2793129577485132,0.054678686258428456,low
2024-02-17,0.3945849290060861,0.016708888932586246,low
2024-02-18,3.003254121873976,0.12866492211507174,low
2024-02-19,3.753662658544018,0.16087014125958526,low
2024-02-20,2.9054241421778033,0.12446636122316135,low
2024-02-21,0.8259318112129486,0.03522096627437544,low
2024-02-22,1.2376648699879829,0.05289127882936348,low
2024-02-23,0.6791704080276986,0.028922419655341522,low
2024-02-24,0.951953776600924,0.0406294402109221,low
2024-02-25,6.513891192479886,0.27933063375186473,moderate
2024-02-26,8.319916209962479,0.3568396553397621,moderate
2024-02-27,9.530374228587766,0.4087887788506025,moderate
2024-02-28,24.447545037021712,0.9999999999957084,extreme
2024-02-29,6.309816143707561,0.2705723622950864,moderate
2024-03-01,1.1500490111194102,0.0491310764895574,low
2024-03-02,0.20268002860005072,0.00847292269490479,low
2024-03-03,1.0198693570030832,0.04354416738058397,low
2024-03-04,20.052360442531647,0.8603599634740158,extreme
2024-03-05,13.7286071964237,0.5889639849441439,elevated
2024-03-06,10.946154871767638,0.4695497159216271,moderate
2024-03-07,4.331838676742198,0.1856836721034675,low
2024-03-08,1.3162500168800773,0.05626391087376214,low
2024-03-09,0.17713250993798066,0.007376502016161516,low
2024-03-10,0.9924803678838876,0.042368716471343784,low
2024-03-11,4.671378705198251,0.2002556825356592,low
2024-03-12,1.5765948915572223,0.06743710964803867,low
2024-03-13,3.3007047085405055,0.14143058356499183,low
2024-03-14,9.330547208191621,0.40021281966520916,moderate
2024-03-15,6.037605458560202,0.2588899195452332,moderate
2024-03-16,10.20457701903337,0.43772348248616416,moderate
2024-03-17,5.269041358214453,0.22590551962345543,low
